metric,value
gsva_GSE104036_mean,-0.03482137200559757
gsva_GSE104036_std,0.2246043172320865
gsva_GSE104036_n,27.0
gsva_GSE16561_mean,-0.004627358921657219
gsva_GSE16561_std,0.18493258991021336
gsva_GSE16561_n,63.0
gsva_GSE16561_Stroke_mean,0.05734124972372339
gsva_GSE16561_Control_mean,-0.1053263479704007
gsva_GSE104036_Sham_mean,-0.261826186635109
gsva_GSE104036_IR_mean,0.16716782543856956
gsva_GSE104036_Control_mean,-0.18005936579238682
