sample,n_cells,median_genes,median_UMIs,median_MT_pct
MCAO_1,11748,1397.0,2985.0,2.3874202
MCAO_2,11344,1366.0,2884.0,2.2980042
MCAO_3,8092,1555.0,3497.0,2.0852895
Sham_1,8762,1231.0,2391.0,2.363717
Sham_2,8518,1258.0,2424.0,2.360629
Sham_3,9969,1282.0,2471.0,2.5138476
