gene,top_percent,n_top,n_hits,baseline_rate,enrichment_factor
CTSB,1,14,8,0.0007,852.0
CTSB,5,74,8,0.0007,161.19
CTSB,10,149,8,0.0007,80.05
DYRK1A,1,14,10,0.0013,532.5
DYRK1A,5,74,10,0.0013,100.74
DYRK1A,10,149,10,0.0013,50.03
MAPK1,1,14,7,0.002,248.5
MAPK1,5,74,7,0.002,47.01
MAPK1,10,149,7,0.002,23.35
PTGS2,1,14,14,0.0107,93.19
PTGS2,5,74,74,0.0107,93.19
PTGS2,10,149,76,0.0107,47.53
